timestamp,open,high,low,close,volume
2021-02-26,19.49,19.56,17.8,18.1,15152850
2021-02-25,21.13,21.4,19.5,19.72,8411660
2021-02-24,19.925,21.17,19.75,21.16,6269371
2021-02-23,19.96,20.0,18.09,19.69,9937376
2021-02-22,21.04,22.04,20.81,20.92,5940998
2021-02-19,20.56,21.58,20.41,21.36,6196568
2021-02-18,20.95,21.45,20.22,20.36,7672909
2021-02-17,21.72,21.8,20.8,21.72,7681539
2021-02-16,22.06,23.08,21.85,21.94,8671707
2021-02-12,22.3,22.36,21.6233,21.83,7128576
2021-02-11,23.06,23.44,22.06,22.62,7165746
2021-02-10,22.77,24.14,22.43,22.97,9844631
2021-02-09,23.1238,23.32,22.26,22.9,12937915
2021-02-08,23.5096,23.98,23.17,23.5,7951427
2021-02-05,24.75,24.92,23.0,23.6,8481306
2021-02-04,24.46,25.225,23.82,24.42,8250657
2021-02-03,23.09,24.98,23.01,24.43,12034579
2021-02-02,23.74,23.97,22.56,23.0,8432743
2021-02-01,24.05,24.4,22.12,23.51,13861859
2021-01-29,24.75,24.83,22.8,23.09,14010825
2021-01-28,27.25,28.34,22.7,23.18,27203205
2021-01-27,25.05,30.4,24.65,28.58,42130306
2021-01-26,21.14,26.03,21.14,25.64,51896097
2021-01-25,20.47,22.55,20.06,20.74,20539084
2021-01-22,19.71,20.48,19.54,20.12,7461419
2021-01-21,19.44,20.26,19.24,19.94,8919586
2021-01-20,20.39,20.68,18.76,19.51,15335045
2021-01-19,20.0385,20.78,19.72,20.29,12796250
2021-01-15,20.8,21.45,19.6,19.74,15385233
2021-01-14,20.37,21.92,19.57,21.31,22353733
2021-01-13,19.33,22.6289,19.04,20.05,61262150
2021-01-12,17.22,18.76,17.21,18.72,16259153
2021-01-11,17.38,17.53,16.85,17.08,10799299
2021-01-08,18.8,18.84,17.61,17.75,17800300
2021-01-07,16.895,17.88,16.71,17.82,19816406
2021-01-06,16.2,16.9,16.03,16.2,11702637
2021-01-05,15.86,16.25,15.61,16.03,7925937
2021-01-04,15.5,16.17,15.0,16.08,11313400
2020-12-31,15.795,15.83,15.0,15.26,14068052
2020-12-30,16.21,16.3,15.53,15.98,13749143
2020-12-29,16.71,17.13,15.52,16.13,26139171
2020-12-28,13.83,16.55,13.75,16.405,44095185
2020-12-24,15.1801,15.2,13.51,13.75,25430426
2020-12-23,15.55,15.6,15.0,15.03,31160117
2020-12-22,16.7,16.8897,16.315,16.83,8950700
2020-12-21,16.5,17.05,16.42,17.02,10156930
2020-12-18,17.17,17.205,16.775,17.08,8818766
2020-12-17,17.25,17.3,16.72,17.22,8260291
2020-12-16,16.9165,17.43,16.37,17.0,14428467
2020-12-15,16.71,16.88,16.01,16.48,17976448
2020-12-14,17.79,17.83,16.37,16.41,19564116
2020-12-11,18.1,18.335,17.36,17.62,14935861
2020-12-10,17.95,18.59,17.75,18.57,10620363
2020-12-09,19.23,19.5832,17.83,18.31,14672002
2020-12-08,18.7,19.38,18.58,18.92,14646823
2020-12-07,18.66,19.38,18.3,18.44,15432182
2020-12-04,19.1684,19.2,18.23,18.88,12582230
2020-12-03,18.6,19.0499,17.66,18.98,21101611
2020-12-02,17.47,19.3,17.42,18.32,31588623
2020-12-01,18.32,19.15,16.67,17.37,71407857
2020-11-30,22.11,23.0,20.155,20.41,93255404
2020-11-27,29.57,31.45,27.11,27.93,21018989
2020-11-25,29.01,31.95,28.5,30.24,38491729
2020-11-24,32.49,37.95,30.59,34.5,60781729
2020-11-23,26.85,29.49,26.68,29.41,23547455
2020-11-20,26.6,26.7,25.03,26.38,18324661
2020-11-19,26.94,27.73,24.87,26.23,40498278
2020-11-18,22.18,26.72,21.85,25.42,54649383
2020-11-17,22.57,22.8,21.3101,22.03,10354840
2020-11-16,22.0,22.95,21.02,21.9,12676483
2020-11-13,19.85,21.87,19.32,21.18,17187293
2020-11-12,19.93,20.4,19.11,19.57,9427277
2020-11-11,18.2358,21.19,18.02,20.18,20552008
2020-11-10,18.88,18.94,17.59,18.03,13357032
2020-11-09,20.2,20.7,18.57,18.63,13140859
2020-11-06,19.96,19.97,18.61,19.58,8674440
2020-11-05,19.3,20.49,19.02,19.95,13312218
2020-11-04,18.91,19.28,18.36,18.46,7947267
2020-11-03,18.9,19.2,18.73,18.84,6368182
2020-11-02,18.7,19.13,18.35,18.58,5942007
2020-10-30,19.63,19.87,17.86,18.31,10207238
2020-10-29,19.92,20.25,19.22,19.79,5449158
2020-10-28,20.91,20.94,19.33,19.67,10060353
2020-10-27,21.0,22.1,20.87,21.39,5702253
2020-10-26,22.15,22.57,20.71,20.91,8149815
2020-10-23,23.0,23.05,21.95,22.54,6934779
2020-10-22,22.36,22.86,21.7,22.72,10576387
2020-10-21,22.4434,23.35,21.1,22.24,31003659
2020-10-20,20.6004,21.0,19.88,20.72,10122362
2020-10-19,20.14,21.7893,20.08,20.46,25244824
2020-10-16,22.97,23.18,19.5,19.545,38065543
2020-10-15,23.41,23.5,22.72,23.3,8774535
2020-10-14,24.37,24.69,23.74,24.11,8592442
2020-10-13,23.72,25.18,23.7,24.23,13004562
2020-10-12,24.73,24.79,23.7,24.15,11730591
2020-10-09,25.01,25.2199,24.01,24.66,14688196
2020-10-08,26.19,27.3,24.22,25.0,24624390
2020-10-07,23.71,25.72,23.7,25.72,22669261
2020-10-06,24.3,24.57,23.08,23.57,22679912
2020-10-05,24.52,25.5,22.77,23.78,37919695
