timestamp,open,high,low,close,volume
2021-03-02,37.17,37.63,36.89,37.32,5416652
2021-03-01,36.78,37.39,36.56,37.09,6195295
2021-02-26,37.25,37.41,36.37,36.38,7854833
2021-02-25,37.93,38.5,37.2109,37.27,10435022
2021-02-24,37.01,37.62,36.66,37.6,5835571
2021-02-23,37.4,37.8,36.47,37.12,7042772
2021-02-22,37.36,37.527,37.06,37.23,6717363
2021-02-19,38.49,38.65,37.18,37.48,14349641
2021-02-18,37.13,39.22,36.86,38.96,22518555
2021-02-17,35.4,37.14,35.22,37.02,10613790
2021-02-16,35.37,35.655,35.15,35.36,6347818
2021-02-12,35.74,36.44,35.29,35.39,8821860
2021-02-11,34.23,36.2859,33.9,35.54,20381012
2021-02-10,33.9,34.074,33.705,33.89,6032391
2021-02-09,33.91,34.1,33.44,33.71,4661538
2021-02-08,33.92,34.02,33.61,33.91,5084784
2021-02-05,33.33,34.14,33.15,33.8,8080982
2021-02-04,33.1,33.39,32.85,32.92,9149394
2021-02-03,33.27,33.27,32.77,33.01,4327301
2021-02-02,33.25,34.89,32.73,33.16,8490432
2021-02-01,33.46,33.82,33.22,33.25,5619327
2021-01-29,33.59,34.35,33.265,33.51,6544551
2021-01-28,34.5,34.99,33.94,33.96,6627799
2021-01-27,34.07,35.295,34.07,34.74,7207278
2021-01-26,33.89,34.41,33.835,34.39,4664540
2021-01-25,32.81,33.79,32.74,33.75,6447330
2021-01-22,32.55,33.03,32.432,32.91,4949056
2021-01-21,32.85,32.9,32.38,32.78,5138389
2021-01-20,32.33,32.91,32.17,32.86,6556343
2021-01-19,32.14,32.595,31.855,32.36,6148581
2021-01-15,31.9,32.29,31.6,31.99,6975158
2021-01-14,32.1035,32.3,31.7228,32.08,8530311
2021-01-13,32.22,32.35,31.985,32.01,6137564
2021-01-12,32.85,32.98,31.72,32.18,10988591
2021-01-11,33.55,33.665,32.75,32.85,8799508
2021-01-08,33.505,33.65,33.21,33.62,6226730
2021-01-07,34.02,34.0576,33.445,33.695,6487780
2021-01-06,33.69,34.2,33.41,33.94,6754254
2021-01-05,34.2874,34.42,33.225,33.57,9053227
2021-01-04,34.59,34.68,33.91,34.23,5824099
2020-12-31,34.65,34.715,34.205,34.66,3353624
2020-12-30,34.9,35.03,34.64,34.67,2439304
2020-12-29,35.31,35.3601,34.73,34.9,3324856
2020-12-28,35.05,35.41,34.93,35.21,3566648
2020-12-24,34.79,34.98,34.62,34.98,1575907
2020-12-23,34.4444,35.04,34.4444,34.8,3577592
2020-12-22,34.6,34.81,34.34,34.39,3717425
2020-12-21,34.12,34.66,34.12,34.57,5183451
2020-12-18,34.88,35.3697,34.51,34.77,11194689
2020-12-17,34.66,34.78,34.463,34.62,4282491
2020-12-16,34.42,34.66,34.26,34.43,5738377
2020-12-15,34.42,34.4992,33.92,34.33,4687756
2020-12-14,34.16,34.7,34.14,34.42,5798479
2020-12-11,33.88,34.17,33.8,34.07,3814903
2020-12-10,34.01,34.24,33.88,34.1,4284798
2020-12-09,34.48,34.6,33.975,34.22,5380296
2020-12-08,33.63,34.45,33.49,34.34,6753561
2020-12-07,34.0,34.01,33.45,33.6,5240848
2020-12-04,33.76,34.15,33.64,34.12,6146870
2020-12-03,32.84,33.59,32.8,33.45,4868997
2020-12-02,33.06,33.32,32.75,32.78,4770391
2020-12-01,32.97,33.22,32.77,33.14,4622941
2020-11-30,32.615,32.97,32.465,32.94,5826074
2020-11-27,32.76,33.04,32.62,32.84,2220657
2020-11-25,33.21,33.25,32.5,32.54,6040435
2020-11-24,32.92,33.86,32.72,33.83,8578957
2020-11-23,32.37,32.88,32.19,32.6,7283409
2020-11-20,31.8,32.33,31.75,32.26,9019886
2020-11-19,31.56,31.95,31.4,31.88,6150452
2020-11-18,31.7,32.42,31.54,31.63,7285163
2020-11-17,31.83,31.85,31.325,31.59,5109165
2020-11-16,31.61,32.27,31.415,32.15,7456281
2020-11-13,31.27,31.62,31.05,31.61,4166567
2020-11-12,31.24,31.39,30.69,31.1,5847433
2020-11-11,30.68,31.38,30.42,31.35,7814469
2020-11-10,30.04,30.55,29.535,30.48,13382408
2020-11-09,32.39,32.58,30.565,30.62,10642146
2020-11-06,31.87,31.99,31.44,31.54,4069290
2020-11-05,31.86,32.36,31.47,31.7,7920642
2020-11-04,32.07,32.49,31.77,31.82,6169622
2020-11-03,31.86,32.5,31.7,31.78,5427258
2020-11-02,31.04,31.94,30.86,31.67,7165113
2020-10-30,30.07,30.69,29.955,30.59,10479590
2020-10-29,29.7,30.45,29.42,30.04,7875644
2020-10-28,30.25,30.35,29.21,29.22,7781095
2020-10-27,30.68,30.92,30.515,30.68,5880190
2020-10-26,31.01,31.19,30.4,30.58,5488945
2020-10-23,31.49,31.61,31.1,31.37,4140848
2020-10-22,31.43,31.61,31.06,31.23,5348299
2020-10-21,31.75,31.9,31.43,31.44,6503617
2020-10-20,32.03,32.32,31.9,31.99,3525127
2020-10-19,32.25,32.3756,31.615,31.75,4163978
2020-10-16,32.38,32.62,32.095,32.16,3469988
2020-10-15,31.8,32.32,31.56,32.3,3686232
2020-10-14,32.41,32.87,31.865,32.15,7808228
2020-10-13,31.67,32.46,31.52,32.41,7447213
2020-10-12,31.43,32.07,31.21,31.65,8796533
2020-10-09,31.29,31.475,31.0,31.11,4100511
2020-10-08,30.99,31.34,30.9,31.22,4590858
2020-10-07,30.8,31.0,30.5,30.84,3868968
